date lat lon slpmin amplitude radius ptendency
2011071912   68.43   93.01  998.21    8.89    0.00    0.90
2011071918   70.45  100.01  998.24    9.50  352.66    0.03
2011072000   69.92  106.39  997.76   10.99  246.91   -0.48
2011072006   69.92  106.39  997.09   12.70    0.00   -0.67
2011072012   71.26  115.02  997.16    9.98  350.81    0.07
2011072018   71.26  115.02  996.12   11.73    0.00   -1.03
2011072100   72.11  124.69  994.43   18.03  349.65   -1.69
2011072106   73.93  129.29  992.07   14.11  250.83   -2.36
2011072112   75.62  135.00  989.67   17.73  250.48   -2.40
2011072118   77.12  142.12  986.94   24.21  249.41   -2.74
2011072200   80.29  144.46  983.89   22.71  355.30   -3.04
2011072206   80.29  144.46  982.32   24.14    0.00   -1.57
2011072212   82.02  135.00  985.32   16.32  250.17    3.00
2011072218   82.02  135.00  984.24   17.12    0.00   -1.08
2011072300   82.02  135.00  983.65   16.54    0.00   -0.59
2011072306   82.02  135.00  984.17   16.10    0.00    0.52
2011072312   82.02  135.00  983.95   16.79    0.00   -0.22
2011072318   82.02  135.00  986.26   15.94    0.00    2.31
2011072400   85.22  135.00  988.22   11.28  355.04    1.96
2011072406   85.22  135.00  990.48    9.33    0.00    2.26
2011072412   85.22  135.00  993.59   10.20    0.00    3.11
2011072418   84.25   78.69  996.02   10.31  558.79    2.44
2011071900   68.43   86.99  998.26    9.99 -999.00 -999.00
2011071906   68.43   93.01  997.31   10.51  245.45   -0.96
2011071912   68.43   93.01  998.21    8.89    0.00    0.90
2011071918   70.45  100.01  998.24    9.50  352.66    0.03
2011072000   69.92  106.39  997.76   10.99  246.91   -0.48
2011072006   69.92  106.39  997.09   12.70    0.00   -0.67
2011072012   71.26  115.02  997.16    9.98  350.81    0.07
2011072018   71.26  115.02  996.12   11.73    0.00   -1.03
2011072100   72.11  124.69  994.43   18.03  349.65   -1.69
2011072106   73.93  129.29  992.07   14.11  250.83   -2.36
2011072112   75.62  135.00  989.67   17.73  250.48   -2.40
2011072118   77.12  142.12  986.94   24.21  249.41   -2.74
2011072200   80.29  144.46  983.89   22.71  355.30   -3.04
2011072206   80.29  144.46  982.32   24.14    0.00   -1.57
2011072212   82.02  135.00  985.32   16.32  250.17    3.00
2011072218   82.02  135.00  984.24   17.12    0.00   -1.08
2011072300   82.02  135.00  983.65   16.54    0.00   -0.59
2011072306   82.02  135.00  984.17   16.10    0.00    0.52
2011072312   82.02  135.00  983.95   16.79    0.00   -0.22
2011072318   82.02  135.00  986.26   15.94    0.00    2.31
2011072400   85.22  135.00  988.22   11.28  355.04    1.96
2011072406   85.22  135.00  990.48    9.33    0.00    2.26
2011072412   85.22  135.00  993.59   10.20    0.00    3.11
2011072418   84.25   78.69  996.02   10.31  558.79    2.44
18         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2012061418   77.12  142.12 1009.00    8.05 -999.00 -999.00
2012061500   78.38  150.95 1006.76    8.62  250.11   -2.24
2012061506   79.29  161.57 1004.88    8.65  249.03   -1.87
2012061512   77.12  164.74 1002.71   14.46  251.18   -2.17
2012061518   77.53  174.81  998.52   12.50  249.01   -4.18
2012061600   77.53  174.81  995.30   13.55    0.00   -3.22
2012061606   79.78  186.34  991.12   11.61  353.30   -4.18
2012061612   79.78  186.34  987.92   12.62    0.00   -3.20
2012061618   82.02  188.13  985.42   14.37  250.48   -2.51
2012061700   82.02  188.13  983.09   16.54    0.00   -2.32
2012061706   82.02  171.87  982.38   16.83  249.63   -0.72
2012061712   82.02  171.87  983.66   15.49    0.00    1.28
2012061718   82.02  171.87  985.40   12.65    0.00    1.74
2012061800   82.02  171.87  986.54   12.01    0.00    1.14
2012061806   81.41  156.80  988.10   10.74  249.46    1.56
2012061812   81.41  156.80  990.56    9.10    0.00    2.45
2012061818   81.41  156.80  992.03    8.00    0.00    1.47
2012061900   80.29  144.46  991.92   10.68  249.99   -0.11
38         -999.00 -999.00 -999.00 -999.00 -999.00 -999.00
2010072206   70.18  120.96 1003.80    9.40 -999.00 -999.00
2010072212   70.18  120.96 1002.18    5.67    0.00   -1.62
2010072218   70.71  130.24 1000.44    8.29  349.24   -1.74
2010072300   70.71  130.24  996.61   11.85    0.00   -3.84
2010072306   72.40  135.00  994.21   17.23  251.01   -2.39
2010072312   72.11  145.30  994.19   15.70  349.35   -0.03
2010072318   75.26  147.53  993.64   15.51  356.27   -0.55
2010072400   75.26  147.53  994.34   13.46    0.00    0.71
2010072406   78.38  150.95  992.40   13.96  356.66   -1.94
2010072412   79.29  161.57  992.47   12.58  249.03    0.06
2010072418   79.29  161.57  992.20   11.63    0.00   -0.27
2010072500   82.02  171.87  990.62   15.22  354.07   -1.58
2010072506   84.25  168.69  989.35   13.84  250.90   -1.27
2010072512   84.25  191.31  987.28   16.25  249.82   -2.07
2010072518   86.44  198.43  982.97   21.83  250.83   -4.31
2010072600   88.41  225.00  982.43   11.76  249.98   -0.53
2010072606   88.41  315.00  982.51   14.67  249.47    0.08
2010072612   86.44  341.57  986.06   19.37  249.98    3.55
2010072618   86.44   18.43  988.00   14.34  249.61    1.94
2010072206   70.18  120.96 1003.80    9.40 -999.00 -999.00
2010072212   70.18  120.96 1002.18    5.67    0.00   -1.62
2010072218   70.71  130.24 1000.44    8.29  349.24   -1.74
2010072300   70.71  130.24  996.61   11.85    0.00   -3.84
2010072306   72.40  135.00  994.21   17.23  251.01   -2.39
2010072312   72.11  145.30  994.19   15.70  349.35   -0.03
2010072318   75.26  147.53  993.64   15.51  356.27   -0.55
2010072400   75.26  147.53  994.34   13.46    0.00    0.71
2010072406   78.38  150.95  992.40   13.96  356.66   -1.94
2010072412   79.29  161.57  992.47   12.58  249.03    0.06
2010072418   79.29  161.57  992.20   11.63    0.00   -0.27
2010072500   82.02  171.87  990.62   15.22  354.07   -1.58
2010072506   84.25  168.69  989.35   13.84  250.90   -1.27
2010072512   84.25  191.31  987.28   16.25  249.82   -2.07
2010072518   86.44  198.43  982.97   21.83  250.83   -4.31
2010072600   88.41  225.00  982.43   11.76  249.98   -0.53
2010072606   88.41  315.00  982.51   14.67  249.47    0.08
2010072612   86.44  341.57  986.06   19.37  249.98    3.55
2010072618   86.44   18.43  988.00   14.34  249.61    1.94
